time,open,high,low,close,Shapes,Shapes,PP SuperTrend,Plot,Buy,Sell,Plot,Plot,Plot,Plot,Shapes,Shapes,Shapes,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,IMI,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,,Histogram,MACD,Signal,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Plot,Plot,ADX,cero,verde,marron,azul,lmarron,lineav,lazul,media,cero,%K,%D
1652741160,12257.6,12259,12257.3,12257.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,52.564102564111536,12255.143998413469,NaN,NaN,NaN,NaN,NaN,12257.899999999998,-0.8555250588590146,2.5933203522745316,3.4488454111335463,54.00948288812981,67.21677169994013,NaN,NaN,1.9586785714811406,0,47.27001364103862,0,68.74375660038405,65.60060869548832,-9.693571676536425,65.60060869548832,68.74375660038405,-9.693571676536425,99.70641586585143,0,17.045454545455954,30.90454950421183
1652741220,12257.1,12259.3,12256.2,12257.8,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,48.25174825175475,12255.143998413469,NaN,NaN,NaN,NaN,NaN,12257.600000000002,-0.929071433383239,2.2875061194044974,3.2165775527877365,54.29476630912974,66.14344571708678,NaN,NaN,1.285714285766387,0,44.96759108411114,0,60.384422934427,57.33404619913704,-9.187772546874394,57.33404619913704,60.384422934427,-9.187772546874394,94.40986965751213,0,18.18181818180315,19.989846922836424
1652741280,12258,12258.4,12252.2,12252.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,32.10526315789665,NaN,NaN,NaN,12257.920573090654,12257.920573090654,12257.920573090654,12255.275000000001,-1.2940239581405963,1.5990476051119913,2.8930715632525876,40.09794997969407,63.963269665733826,NaN,NaN,-0.36667857137656856,0,42.620101847923415,0,29.724089628015133,37.7683742076735,-8.432100243695377,37.7683742076735,29.724089628015133,-8.432100243695377,87.3296827262823,0,2.343749999994449,12.523674242417824
1652741340,12252.9,12255,12252.9,12254.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,33.505154639175885,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12253.875,-1.3409109769987912,1.2169328420040983,2.5578438190028896,46.366933378555565,62.12008877809738,NaN,NaN,-1.792392857090972,0,40.44029041432052,0,16.250594727742328,23.67564928903954,-0.09376901094242793,23.67564928903954,16.250594727742328,-0.09376901094242793,79.37292854662695,0,19.531250000001112,13.352272727266211
1652741400,12254.5,12255,12253.5,12253.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,30.150753768844773,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12254.125,-1.3999066533307252,0.8079605023394834,2.2078671556702085,43.68160576449372,60.08509877517081,NaN,NaN,-3.3038214285197416,0,38.41617979740356,0,12.710302813274875,19.534961805847992,-4.395950884310367,19.534961805847992,12.710302813274875,-4.395950884310367,71.89318270402958,0,10.156249999994893,10.677083333330124
1652741460,12253.9,12255.4,12253.7,12255.2,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,35.26570048309582,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12254.55,-1.2751372552404923,0.6139455866195931,1.8890828418600853,48.25375215767503,58.48896777111489,NaN,NaN,-4.216357142805281,0,36.30746273424387,0,16.10582523032612,22.353154189451253,2.413977008450789,22.353154189451253,16.10582523032612,2.413977008450789,65.70067913970729,0,23.437500000001332,17.70833333333242
1652741520,12255.4,12256.2,12254.6,12255,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,35.6097560975663,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12255.3,-1.1600753521570693,0.4389886516637489,1.5990640038208181,47.76247962082803,56.77494560285701,NaN,NaN,-5.013607142805293,0,33.8977096459789,0,23.505503980626116,29.202089002083625,1.4711656444100438,29.202089002083625,23.505503980626116,1.4711656444100438,61.138355372504336,0,21.87499999999556,18.489583333330568
1652741580,12254.8,12255.5,12254.2,12254.2,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12363.6,12208.4,12363.6,NaN,12208.4,NaN,12286,12286,NaN,NaN,12241.612799999999,12241.612799999999,NaN,NaN,12267.6864,12267.6864,NaN,NaN,12304.3136,12304.3136,NaN,NaN,12326.9728,12326.9728,23.333333333339734,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12254.675,-1.0927762058716586,0.23309374648124503,1.3258699523529036,45.755781474576295,54.58967782734404,NaN,NaN,-5.712857142805403,0,31.871079584683276,0,17.323072496919607,22.49825517133872,-2.224179695830907,22.49825517133872,17.323072496919607,-2.224179695830907,56.30834284735863,0,15.625000000000888,20.312499999999233
1652741640,12254.1,12256,12254.1,12256,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12356.5,12208.4,12356.5,NaN,12208.4,NaN,12282.45,12282.45,NaN,NaN,12240.0934,12240.0934,NaN,NaN,12264.9742,12264.9742,NaN,NaN,12299.925799999999,12299.925799999999,NaN,NaN,12321.5484,12321.5484,31.606217616586367,NaN,NaN,NaN,12257.920573090654,NaN,NaN,12255.05,-0.8905251787413935,0.21271347892616177,1.1032386576675552,50.76778911914643,52.792082343505285,NaN,NaN,-5.877749999948772,0,29.693635175831812,0,23.5272811183901,23.44667281438578,-2.0821898988352583,23.44667281438578,23.5272811183901,-2.0821898988352583,52.20063409323703,0,32.20338983050429,23.23446327683358
1652741700,12256.1,12260.6,12255.7,12260.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12330.9,12208.4,12330.9,NaN,12208.4,NaN,12269.65,12269.65,NaN,NaN,12234.615,12234.615,NaN,NaN,12255.195,12255.195,NaN,NaN,12284.105,12284.105,NaN,NaN,12301.99,12301.99,49.528301886799255,12255.565627422851,12255.565627422851,12255.565627422851,NaN,NaN,NaN,12258.225,-0.4399538808687524,0.5532963065816148,0.9932501874503672,60.57516542978205,52.41206458133464,NaN,NaN,-5.099249999948995,0,29.49994500575209,0,59.55818489711372,47.0354752436292,-1.940605174833553,47.0354752436292,59.55818489711372,-1.940605174833553,51.55498923703605,0,76.14678899082155,41.32505960710891
1652741760,12260.6,12261,12252.7,12253.2,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12320.4,12208.4,12320.4,NaN,12208.4,NaN,12264.4,12264.4,NaN,NaN,12232.368,12232.368,NaN,NaN,12251.184,12251.184,NaN,NaN,12277.616,12277.616,NaN,NaN,12293.967999999999,12293.967999999999,36.042402826860936,NaN,NaN,NaN,12261.68131881513,12261.68131881513,12261.68131881513,12256.875,-0.6094056291886739,0.23149315096452483,0.8408987801531987,44.9365511606414,50.850083279019984,NaN,NaN,-5.631607142805894,0,27.83037973764654,0,29.061959649120915,38.71072981090466,-1.7730187900857046,38.71072981090466,29.061959649120915,-1.7730187900857046,49.949456808769625,0,10.989010989012746,39.77972993677953
1652741820,12254.3,12256.9,12254.3,12256.9,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12320.1,12208.4,12320.1,NaN,12208.4,NaN,12264.25,12264.25,NaN,NaN,12232.3038,12232.3038,NaN,NaN,12251.0694,12251.0694,NaN,NaN,12277.4306,12277.4306,NaN,NaN,12293.738800000001,12293.738800000001,43.53741496599334,NaN,NaN,NaN,12261.68131881513,NaN,NaN,12255.6,-0.45520960967048907,0.2718867680650874,0.7270963777355764,51.737603121493294,50.19811590792522,NaN,NaN,-5.377178571377669,0,26.28006913154853,0,24.86542506927333,33.65055411519357,19.52322413574662,33.65055411519357,24.86542506927333,19.52322413574662,47.91209397207262,0,52.80898876403484,46.64826291462305
1652741880,12256.8,12257.5,12255.7,12256.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12310.2,12208.4,12310.2,NaN,12208.4,NaN,12259.3,12259.3,NaN,NaN,12230.1852,12230.1852,NaN,NaN,12247.2876,12247.2876,NaN,NaN,12271.3124,12271.3124,NaN,NaN,12286.1752,12286.1752,43.83561643836427,NaN,NaN,NaN,12261.592689250976,NaN,NaN,12256.675,-0.354092023622126,0.2844813482079189,0.6385733718300449,51.3682680398541,49.5441150951521,NaN,NaN,-5.018857142806311,0,25.086569397936398,0,33.35688833325304,41.48228575306182,16.924402797353554,41.48228575306182,33.35688833325304,16.924402797353554,47.10836794469627,0,51.13636363636786,38.31145446313848
1652741940,12256,12258.2,12256,12256.7,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12304.6,12208.4,12304.6,NaN,12208.4,NaN,12256.5,12256.5,NaN,NaN,12228.9868,12228.9868,NaN,NaN,12245.1484,12245.1484,NaN,NaN,12267.8516,12267.8516,NaN,NaN,12281.8968,12281.8968,47.36842105264098,NaN,NaN,NaN,12261.479385194114,NaN,NaN,12256.724999999999,-0.2779731422118942,0.29110694406517723,0.5690800862770714,51.368268039854094,49.35545689170384,NaN,NaN,-4.303785714234593,0,24.263016970817727,0,37.32381496805647,44.80697424555601,16.009821313136527,44.80697424555601,37.32381496805647,16.009821313136527,46.82069373230374,0,51.13636363636786,51.69390534559019
1652742000,12256.9,12260,12256.9,12258,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12304.6,12208.4,12304.6,NaN,12208.4,NaN,12256.5,12256.5,NaN,NaN,12228.9868,12228.9868,NaN,NaN,12245.1484,12245.1484,NaN,NaN,12267.8516,12267.8516,NaN,NaN,12281.8968,12281.8968,49.15254237289055,NaN,NaN,NaN,12261.479385194114,NaN,NaN,12257.95,-0.13791672212348882,0.3966841836227104,0.5346009057461992,53.85170228529634,49.344186848644306,NaN,NaN,-3.2203571428060185,0,24.169951813926595,0,56.19788290666539,58.50402887216489,16.370348425611052,58.50402887216489,56.19788290666539,16.370348425611052,48.28111062478638,0,65.90909090908809,56.06060606060794
1652742060,12258.7,12260.5,12258.5,12260.5,0,0,12248.754871631392,NaN,NaN,NaN,NaN,NaN,12304.6,12208.4,12304.6,NaN,12208.4,NaN,12256.5,12256.5,NaN,NaN,12228.9868,12228.9868,NaN,NaN,12245.1484,12245.1484,NaN,NaN,12267.8516,12267.8516,NaN,NaN,12281.8968,12281.8968,50.980392156872306,NaN,NaN,NaN,12261.452084443397,NaN,NaN,12259.55,0.1117680562488913,0.6743109760573134,0.5625429198084221,58.26547295898714,49.62780875220555,NaN,NaN,-1.8436785713775992,0,24.256958791403157,0,71.90860663806625,74.01528402095909,39.728599433896996,74.01528402095909,71.90860663806625,39.728599433896996,51.49788229930797,0,94.31818181818134,70.45454545454577
1652742120,12260.4,12261.2,12259.3,12260.8,0,0,12248.88555564243,NaN,NaN,NaN,NaN,NaN,12304.6,12208.4,12304.6,NaN,12208.4,NaN,12256.5,12256.5,NaN,NaN,12228.9868,12228.9868,NaN,NaN,12245.1484,12245.1484,NaN,NaN,12267.8516,12267.8516,NaN,NaN,12281.8968,12281.8968,62.745098039227294,NaN,NaN,NaN,12261.304262423242,NaN,NaN,12260.425,0.27642327466279526,0.9080720131369162,0.631648738474121,58.77501557068586,50.96188486584782,NaN,NaN,-0.2924999999491771,0,24.579494986348852,0,84.43581501112038,86.32670852070865,41.487948385497184,86.32670852070865,84.43581501112038,41.487948385497184,55.85148557698305,0,95.2941176470417,85.17379679143704
1652742180,12260.5,12260.9,12258.9,12259.4,0,0,12249.13729897822,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,57.25806451613784,NaN,NaN,NaN,12261.17679594946,NaN,NaN,12259.925000000001,0.27003206051424955,0.9691888141169329,0.6991567536026834,55.37714347721492,51.60547130146635,NaN,NaN,0.8131071429075489,0,24.629211432916588,0,85.27705183627599,86.93158365716307,24.838711966225077,86.93158365716307,85.27705183627599,24.838711966225077,59.73649783700556,0,78.82352941175186,89.47860962565831
1652742240,12259.3,12259.3,12257.8,12258.7,0,0,12250.749538313656,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,58.196721311487934,NaN,NaN,NaN,12261.000577951756,NaN,NaN,12258.774999999998,0.2008242011490291,0.9501870050389698,0.7493628038899407,53.70533549141486,52.32145199624643,NaN,NaN,1.7521071429077244,0,24.00929610321276,0,81.21262630658413,82.66034164985638,15.13122039686278,82.66034164985638,81.21262630658413,15.13122039686278,62.60197831361191,0,70.58823529411765,81.5686274509704
1652742300,12259.3,12259.9,12257.8,12258,0,0,12250.911450415644,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,52.868852459027515,NaN,NaN,NaN,12260.900551681221,NaN,NaN,12258.75,0.09541435689183986,0.8686307500047405,0.7732163931129007,52.01426015892946,52.590059710621745,NaN,NaN,2.273928571479181,0,23.685169305715505,0,76.70619525929136,80.60065583114839,15.30163300522241,80.60065583114839,76.70619525929136,15.30163300522241,64.85181300330397,0,62.352941176462025,70.58823529411052
1652742360,12258.3,12259.5,12257.8,12258.5,0,0,12251.177171307434,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,54.13223140497076,NaN,NaN,NaN,12260.750526604803,NaN,NaN,12258.525,0.04920329603289941,0.834720513154025,0.7855172171211255,53.14906308921027,52.97481567264905,NaN,NaN,2.8307142857649,0,23.384194422325198,0,75.7007552982921,79.10840829866963,24.56041560002737,79.10840829866963,75.7007552982921,24.56041560002737,66.63388741522468,0,68.2352941176385,67.05882352940607
1652742420,12259.1,12260.8,12259.1,12260.6,0,0,12251.236320110045,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,58.16733067729987,NaN,NaN,NaN,12260.689139031858,NaN,NaN,12259.9,0.1445154637513607,0.9661615468103264,0.8216460830589657,57.67623062321448,53.8262763261232,NaN,NaN,3.715428571479034,0,23.652565611893692,0,98.14107402197675,93.23996299508966,23.768297894534474,93.23996299508966,98.14107402197675,23.768297894534474,69.9596468627078,0,92.94117647058395,74.5098039215615
1652742480,12261.1,12261.1,12258.3,12258.6,0,0,12251.236320110045,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,49.41634241245979,NaN,NaN,NaN,12260.689139031858,NaN,NaN,12259.775,0.06155342642746264,0.898587866093294,0.8370344396658314,52.47554471163855,53.948258868444064,NaN,NaN,3.614250000050535,0,23.3625718821941,0,95.58313721168209,91.29466506315455,-24.39254931834921,91.29466506315455,95.58313721168209,-24.39254931834921,72.62652413776364,0,69.41176470587807,76.86274509803351
1652742540,12258.8,12261.1,12258.7,12260.6,0,0,12251.236320110045,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,43.722943722955925,NaN,NaN,NaN,12260.666963456713,NaN,NaN,12259.800000000001,0.12633194077385246,0.994949365633147,0.8686174248592945,56.68200493959762,53.670175976288036,NaN,NaN,3.966000000050813,0,23.093291990330194,0,102.92767017674991,91.666596581746,-23.884369685766718,91.666596581746,102.92767017674991,-23.884369685766718,75.00653319326143,0,92.94117647058395,85.098039215682
1652742600,12260.7,12262.2,12260.6,12262.2,0,0,12251.236320110045,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,67.44186046513325,12254.720614805887,12254.720614805887,12254.720614805887,NaN,NaN,NaN,12261.425,0.2545005723603825,1.1867431403097726,0.9322425679493901,59.75121809435938,54.72836647155361,NaN,NaN,4.305892857193742,0,23.339998633028017,0,124.68803145843958,108.82766369077545,-21.662505926103556,108.82766369077545,124.68803145843958,-21.662505926103556,79.23417450545068,0,100,87.45098039215401
1652742660,12262.7,12263.1,12261.1,12261.6,0,0,12251.250888457826,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,57.32484076434678,12254.720614805887,NaN,NaN,NaN,NaN,NaN,12262.125,0.2747031712190713,1.2756215319732291,1.0009183607541579,58.08907237347122,55.18204284669489,NaN,NaN,4.497928571479626,0,23.940610407963085,0,125.3837944737422,111.50597267703345,-35.41493903433718,111.50597267703345,125.3837944737422,-35.41493903433718,83.26814927689853,0,79.72972972972873,90.8903020667709
1652742720,12261.1,12262.6,12261.1,12262.2,0,0,12251.51371023428,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,60.4790419161781,12254.720614805887,NaN,NaN,NaN,NaN,NaN,12261.75,0.3021307912890263,1.3785818498654407,1.0764510585764144,59.30810391476483,55.74917398061708,NaN,NaN,4.653500000051151,0,24.49832134183136,0,119.4254592016802,107.28236512956005,-14.52782530606636,107.28236512956005,119.4254592016802,-14.52782530606636,86.26992625848122,0,87.32394366197761,89.01789113056877
1652742780,12261.6,12262.3,12261.1,12262.1,0,0,12253.413881092301,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,60.00000000000882,12254.720614805887,NaN,NaN,NaN,NaN,NaN,12261.775,0.28728813165322076,1.4355612231429404,1.1482730914897197,59.00008757291281,56.29430394726414,NaN,NaN,4.576857142908219,0,25.016195780423327,0,113.2249430531271,102.59973574002329,-15.455221534315445,102.59973574002329,113.2249430531271,-15.455221534315445,88.31115244367398,0,83.87096774193738,83.64154704454789
1652742840,12262,12262.8,12261.7,12262.3,0,0,12253.73776673123,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,57.96178343949679,12254.9170133955,NaN,NaN,NaN,NaN,NaN,12262.2,0.26521986773642015,1.479797926160245,1.2145780584238248,59.4536387344196,56.69444226505865,NaN,NaN,4.583142857193654,0,25.725399166530398,0,112.10361383989748,102.80655744093296,-8.036570059553007,102.80655744093296,112.10361383989748,-8.036570059553007,90.12307806833135,0,84.90566037734101,85.36685726041867
1652742900,12262.8,12265.1,12262.8,12264,0,0,12253.901684645738,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,56.291390728487514,12256.570785513886,NaN,NaN,NaN,NaN,NaN,12263.675,0.33490159589812296,1.6332050532964786,1.2983034573983556,63.18191557180633,57.04561673740288,NaN,NaN,5.1587857143361235,0,27.25901266642635,0,125.00525271031744,110.48801901457978,-7.031998802096951,110.48801901457978,125.00525271031744,-7.031998802096951,92.66869568661241,0,84.93150684931234,84.56937832286357
1652742960,12264.1,12264.2,12261.8,12262.2,0,0,12253.901684645738,NaN,NaN,NaN,NaN,NaN,12285.9,12208.4,12285.9,NaN,12208.4,NaN,12247.15,12247.15,NaN,NaN,12224.984999999999,12224.984999999999,NaN,NaN,12238.005,12238.005,NaN,NaN,12256.295,12256.295,NaN,NaN,12267.609999999999,12267.609999999999,48.795180722903645,12256.581204354165,NaN,NaN,NaN,NaN,NaN,12263.075,0.23431247842579994,1.5911940554306057,1.3568815770048057,57.1860156794805,56.93211674517392,NaN,NaN,4.53335714290749,0,27.83113021917844,0,112.04813351189972,99.39733320553013,-55.52689298434846,99.39733320553013,112.04813351189972,-55.52689298434846,93.50977537647712,0,60.273972602750646,76.70371327646798
