time,open,high,low,close,Shapes,Shapes,PP SuperTrend,Plot,Buy,Sell,Plot,Plot,Plot,Plot,Shapes,Shapes,Shapes,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,Plot,Shapes,IMI,Long Stop,Long Stop Start,Buy Label,Short Stop,Short Stop Start,Sell Label,,Histogram,MACD,Signal,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Plot,Plot,ADX,cero,verde,marron,azul,lmarron,lineav,lazul,media,cero,%K,%D
1652734380,12229.8,12231.1,12229.8,12230.1,0,0,12239.91923664922,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,36.470588235319795,NaN,NaN,NaN,12244.987278543145,NaN,NaN,12230.199999999999,0.1052352500778766,-2.3265436497677,-2.4317788998455767,40.99449757813681,42.170175842959445,NaN,NaN,-3.66382142852087,0,24.242987663603216,0,26.03301348938376,26.668917432979555,-1.5928104363149016,26.668917432979555,26.03301348938376,-1.5928104363149016,26.15222935931786,0,22.58064516128843,23.87432795698255
1652734440,12230.4,12230.8,12229.7,12230.3,0,0,12239.453505878808,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,36.04651162793083,NaN,NaN,NaN,12244.987278543145,NaN,NaN,12230.3,0.15323865924913882,-2.240230575784153,-2.393469235033292,41.54872969995571,42.07774799722265,NaN,NaN,-3.32071428566391,0,24.777471675258408,0,25.779635086001008,26.372630178662657,-1.145838035989919,26.372630178662657,25.779635086001008,-1.145838035989919,26.17977946173596,0,25.8064516128843,22.58064516127865
1652734500,12230.4,12231.9,12230.2,12231.2,0,0,12239.214348185436,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,40.86021505378994,NaN,NaN,NaN,12244.888178781173,NaN,NaN,12230.925,0.25454994198315584,-2.0752818075543473,-2.329831749537503,44.09355657209084,42.127617684189666,NaN,NaN,-2.6446428570923413,0,24.649834950596357,0,32.820771950887256,32.45390292329214,-1.0011743019960566,32.45390292329214,32.820771950887256,-1.0011743019960566,26.964044894430483,0,41.666666666666664,30.017921146946463
1652734560,12231.3,12232.7,12231.3,12231.4,0,0,12238.18512994637,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,44.31818181821353,NaN,NaN,NaN,12244.402352472938,NaN,NaN,12231.675000000001,0.3387101267902368,-1.906444091049707,-2.2451542178399437,44.67005311986485,42.2896255176805,NaN,NaN,-1.8276428570924113,0,24.097566565049096,0,45.0557530232451,44.71083226120682,-0.6302391546995556,44.71083226120682,45.0557530232451,-0.6302391546995556,29.182393315277526,0,52.941176470581944,40.1380982500443
1652734620,12231.6,12233.6,12231.4,12232.8,0,0,12238.14741221474,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,54.25531914896149,NaN,NaN,NaN,12244.03406372417,NaN,NaN,12232.349999999999,0.4835177274226945,-1.6407570585615758,-2.1242747859842703,48.660906440129544,42.692103402434995,NaN,NaN,-0.9067499999498976,0,23.11338466115178,0,55.81014364721682,55.48729671873587,1.1635381880828837,55.48729671873587,55.81014364721682,1.1635381880828837,32.47050624070982,0,83.67346938773161,59.42710417499341
1652734680,12233.1,12233.4,12233.1,12233.1,0,0,12237.633466256273,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,55.43478260872595,NaN,NaN,NaN,12243.464333554888,NaN,NaN,12233.175,0.5874454347424609,-1.389967992556194,-1.977413427298655,49.501453994568436,43.19881564856944,NaN,NaN,-0.08896428566388614,0,22.1995014646757,0,68.86280239204153,68.56195892273654,1.385595367812065,68.56195892273654,68.86280239204153,1.385595367812065,36.98193782596316,0,89.79591836734618,75.47018807521991
1652734740,12233.2,12233.3,12233.2,12233.3,0,0,12237.633466256273,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,46.05263157896721,NaN,NaN,NaN,12242.865954756939,NaN,NaN,12233.25,0.652581681406637,-1.1616863255403587,-1.8142680069469956,50.08814740012724,43.600014900396616,NaN,NaN,0.6365000000500265,0,21.350895639376482,0,69.82897357089064,69.54929142942245,1.457395582325573,69.54929142942245,69.82897357089064,1.457395582325573,41.05285702639557,0,93.87755102038544,89.11564625848774
1652738460,12242.4,12243.1,12235.5,12236.8,0,0,12237.633466256273,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,28.92561983471857,NaN,NaN,NaN,12242.865954756939,NaN,NaN,12239.45,0.899100567304566,-0.6903922978162882,-1.5894928651208542,59.05357579869014,44.75963648155307,NaN,NaN,1.5311428571923376,0,22.510719192268112,0,124.65478229993022,119.48855912375639,1.2752211345356737,119.48855912375639,124.65478229993022,1.2752211345356737,50.857319788565675,0,56.24999999999132,79.97448979590764
1652738520,12235.9,12243.1,12235.4,12239.1,0,0,12226.162339489792,NaN,12226.162339489792,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,44.66666666667693,NaN,NaN,NaN,12242.865954756939,NaN,NaN,12238.375,1.167753221513244,-0.1298013382292993,-1.2975545597425433,63.671617902875724,46.269381536316246,NaN,NaN,2.7544642857637376,0,23.54102178829443,0,120.28675421407968,111.61978281577919,1.1158184927187145,111.61978281577919,120.28675421407968,1.1158184927187145,58.452627666967366,0,72.22222222222152,74.1165910808661
1652738580,12240,12246.6,12240,12244.1,0,0,12226.162339489792,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,56.84210526316364,12229.406394909467,12229.406394909467,12229.406394909467,NaN,NaN,NaN,12242.675,1.6058418233418306,0.7097477194347448,-0.8960941039070857,71.26008752218117,48.374404068425044,NaN,NaN,4.456464285763911,0,25.18170072505898,0,137.35042625620866,128.8853982028415,7.0984294900454525,128.8853982028415,137.35042625620866,7.0984294900454525,67.25672398395163,0,86.03351955307234,71.50191392509505
1652738640,12241.4,12250.9,12241.4,12247.6,0,0,12226.162339489792,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,72.34042553191703,12232.27883150449,NaN,NaN,NaN,NaN,NaN,12245.324999999999,2.0277777321311845,1.6386280612568953,-0.3891496708742894,75.17000427772318,50.918654677065696,NaN,NaN,6.375571428620944,0,27.34433078208598,0,148.88798433157166,133.82178185694144,6.211125803790036,133.82178185694144,148.88798433157166,6.211125803790036,75.57735621807535,0,85.13513513513769,81.13029230347718
1652738700,12247.5,12248.7,12245.9,12247.7,0,0,12226.162339489792,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,71.36563876652303,12232.693430072468,NaN,NaN,NaN,NaN,NaN,12247.45,2.195869095690057,2.355686698738282,0.1598176030482248,75.27350924525697,53.29499591347119,NaN,NaN,7.964821428621325,0,29.35248726361105,0,146.5262860230319,132.76385598352925,5.5571418542797,132.76385598352925,146.5262860230319,5.5571418542797,82.72566868875708,0,84.90566037736286,85.35810502185763
1652738760,12247.4,12247.4,12242.9,12244.6,0,0,12226.162339489792,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,64.2857142857179,12232.72100143281,NaN,NaN,NaN,NaN,NaN,12245.574999999999,1.9868226349842646,2.6433458967785555,0.6565232617942909,66.07777639435423,55.0381624793829,NaN,NaN,8.829142857193101,0,29.89336931601894,0,129.3697256471988,117.53125698358448,1.0678890676925628,117.53125698358448,129.3697256471988,1.0678890676925628,87.07636722561051,0,70.28301886792643,80.107938126809
1652738820,12244.7,12244.7,12242.6,12242.9,0,0,12226.42212032476,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,61.13207547169933,12233.115501367683,NaN,NaN,NaN,NaN,NaN,12243.725,1.6371684119743806,2.7029837767622666,1.065815364787886,61.631286335080624,56.549657305788216,NaN,NaN,9.068000000050493,0,30.271638627070303,0,117.67396803500804,107.46636099937437,-1.1465122571122983,107.46636099937437,117.67396803500804,-1.1465122571122983,89.625116447331,0,62.264150943394284,72.4842767295612
1652738880,12242.4,12242.4,12238.7,12239.7,0,0,12226.42212032476,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,55.01730103806455,12233.20570585097,NaN,NaN,NaN,NaN,NaN,12240.8,1.1182554860216625,2.463634722314964,1.3453792362933017,54.233297712972885,57.49528588684793,NaN,NaN,8.525321428622531,0,29.167482296028396,0,93.2736905995678,90.66105076614947,-1.0062311074625911,90.66105076614947,93.2736905995678,-1.0062311074625911,89.7546082371833,0,47.16981132075715,59.90566037735929
1652738940,12239.5,12247.4,12237.8,12243.6,0,0,12226.42212032476,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,60.79027355623384,12233.20570585097,NaN,NaN,NaN,NaN,NaN,12242.074999999999,0.9710134398418595,2.559146036095626,1.5881325962537667,60.4623576219835,58.84625930984992,NaN,NaN,8.530678571480037,0,29.190294181766447,0,105.06979047011022,95.26241675970003,-0.882787467200021,95.26241675970003,105.06979047011022,-0.882787467200021,90.4430843024979,0,64.73429951690987,58.05608726035377
1652739000,12245.4,12247.8,12244.2,12244.2,0,0,12226.42212032476,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,57.657657657661105,12233.20570585097,NaN,NaN,NaN,NaN,NaN,12245.399999999998,0.8516347453674069,2.6526760279630253,1.8010412825956184,61.334265258134195,60.07773850171016,NaN,NaN,8.463714285766217,0,29.28512768371772,0,112.86464638361029,103.25490248822818,-0.7742358704177049,103.25490248822818,112.86464638361029,-0.7742358704177049,92.04456157571418,0,65.81632653061845,59.2401457894285
1652739060,12244.3,12245.9,12244.1,12244.1,0,0,12226.42212032476,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,57.185628742519796,12233.20570585097,NaN,NaN,NaN,NaN,NaN,12244.599999999999,0.7093648758422328,2.6877473773984093,1.9783825015561765,61.092451671140246,61.2507669696584,NaN,NaN,8.389107142909207,0,29.33662811436792,0,106.46795455748791,98.15923448897533,-0.8118115471012466,98.15923448897533,106.46795455748791,-0.8118115471012466,92.80889568987183,0,65.12820512820886,65.22627705857906
1652739120,12243.9,12244.6,12243.6,12244.3,0,0,12229.60846418778,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,56.134969325159226,12233.635658337898,NaN,NaN,NaN,NaN,NaN,12244.099999999999,0.5777337960232498,2.7005497465852386,2.122815950561989,61.42005912090493,62.16213501828521,NaN,NaN,8.172321428623608,0,29.19241932628581,0,101.73926664352662,94.17428366791943,-0.7189599355351928,94.17428366791943,101.73926664352662,-0.7189599355351928,92.97956918712778,0,62.92134831460318,64.6219599911435
1652739180,12243.9,12245.4,12243.9,12244.2,0,0,12230.333330413547,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,56.534954407302095,12234.070401140722,NaN,NaN,NaN,NaN,NaN,12244.349999999999,0.4392091508698148,2.671827389149257,2.2326182382794424,61.142841895900474,62.99366272552322,NaN,NaN,7.73000000005221,0,29.23713298154695,0,100.07472362681979,93.51737134612345,-0.7623911361898132,93.51737134612345,100.07472362681979,-0.7623911361898132,93.04679445700224,0,62.14689265537106,63.39881536606104
1652739240,12243.9,12245.7,12243.6,12243.6,0,0,12230.805710016737,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,55.89123867070524,12234.403564725233,NaN,NaN,NaN,NaN,NaN,12244.199999999999,0.27071556491063165,2.571012694417732,2.3002971295071,59.41020729450627,63.65952414655029,NaN,NaN,7.0447142857666085,0,29.278652804289436,0,94.53853602259352,89.94102924757641,-0.6723217094969637,89.94102924757641,94.53853602259352,-0.6723217094969637,92.658573805824,0,52.903225806456305,59.32382225881019
1652739300,12243.7,12250,12243.7,12250,0,0,12230.805710016737,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,73.37278106509895,12236.435220874086,NaN,NaN,NaN,NaN,NaN,12246.85,0.5383773708360882,2.9732688430522103,2.434891472216122,69.37816144879723,64.39699455012938,NaN,NaN,7.375785714338262,0,30.202500740306377,0,112.78498960855316,97.35025835088187,-0.5923445616052351,97.35025835088187,112.78498960855316,-0.5923445616052351,93.24503437395624,0,94.19354838709913,69.74788894964217
1652739360,12249.9,12250.8,12247.3,12247.3,0,0,12230.805710016737,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,65.06024096386413,12236.574529016172,NaN,NaN,NaN,NaN,NaN,12248.825,0.48341384083305483,3.0391587732574408,2.555744932424386,62.41442038985678,64.30719472777088,NaN,NaN,7.014357142909571,0,31.20141925584482,0,115.06602341171224,101.81626660566273,-4.0402358166511245,101.81626660566273,115.06602341171224,-4.0402358166511245,94.31643840291956,0,72.51908396946364,73.2052860543397
1652739420,12248.2,12250.7,12248,12250.7,0,0,12230.892568387102,NaN,NaN,NaN,NaN,NaN,12397.3,12208.4,12397.3,NaN,12208.4,NaN,12302.849999999999,12302.849999999999,NaN,NaN,12248.8246,12248.8246,NaN,NaN,12280.559799999999,12280.559799999999,NaN,NaN,12325.1402,12325.1402,NaN,NaN,12352.719599999999,12352.719599999999,63.291139240515,12237.42114133362,NaN,NaN,NaN,NaN,NaN,12249.400000000001,0.6173022309884257,3.327372721159918,2.7100704901714923,66.91757629478428,63.99701535438539,NaN,NaN,7.120607142909596,0,32.128986448844806,0,114.05105694866745,102.6464058109168,0.9006452436965444,102.6464058109168,114.05105694866745,0.9006452436965444,95.35768432891922,0,98.47328244275647,88.39530493310643
1652739480,12251.3,12252.9,12249.2,12250,0,0,12230.903786644756,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,51.68539325843669,12237.52018036391,NaN,NaN,NaN,NaN,NaN,12250.849999999999,0.5994813170719429,3.459422136511421,2.859940819439478,65.18595246758309,63.283868796518234,NaN,NaN,6.904857142909454,0,33.38210840337163,0,114.53687206149138,104.69806255351972,0.791770039323346,104.69806255351972,114.53687206149138,0.791770039323346,96.52523160699428,0,80.79470198675784,83.92902279965932
1652739540,12249.8,12252,12249.4,12251.3,0,0,12231.243883076642,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,53.92857142857974,12238.364717620094,NaN,NaN,NaN,NaN,NaN,12250.625,0.613775140667765,3.6271597452741844,3.0133846046064194,66.89905643101154,62.68569359550071,NaN,NaN,6.795785714338153,0,34.54572164686084,0,110.5077057524674,102.00333849478298,2.414128114072923,102.00333849478298,110.5077057524674,2.414128114072923,97.20999496796787,0,89.40397350993162,89.55731931314865
1652739600,12252,12252.4,12250.5,12250.5,0,0,12235.358386210797,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,56.5543071161124,12238.693594091908,NaN,NaN,NaN,NaN,NaN,12251.35,0.5120325420023129,3.6534252821093105,3.1413927401069976,64.78632701651404,62.593447211369266,NaN,NaN,6.287178571481049,0,35.69920647607278,0,113.23250277759784,105.86945401563648,1.079642878444651,105.86945401563648,113.23250277759784,1.079642878444651,98.29242734892645,0,84.10596026490346,84.76821192053097
1652739660,12250.6,12250.7,12248.2,12250,0,0,12235.642864320627,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,59.215686274519676,12238.925703451367,NaN,NaN,NaN,NaN,NaN,12249.875,0.3608723504128619,3.592483178123075,3.231610827710213,63.43786977995212,62.72248888600294,NaN,NaN,5.6988571429091675,0,35.56815018424658,0,103.89031316418269,98.32782685336197,0.96452883890593,98.32782685336197,103.89031316418269,0.96452883890593,98.2968522869809,0,80.79470198675784,84.76821192053097
1652739720,12249.8,12250.8,12249.3,12249.7,0,0,12236.198894619472,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,65.93886462883407,12239.28362602176,NaN,NaN,NaN,NaN,NaN,12249.899999999998,0.19860326766196312,3.479864912287667,3.2812616446257037,62.596016421069265,63.31982593658125,NaN,NaN,5.079892857195122,0,35.47102973605748,0,106.1926268799689,101.35905967228105,0.4308724062958314,101.35905967228105,106.1926268799689,0.4308724062958314,98.67962821014342,0,78.80794701987529,81.2362030905122
1652739780,12249.8,12250.8,12249.1,12249.6,0,0,12237.471599452072,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,57.894736842121894,12239.598006657134,NaN,NaN,NaN,NaN,NaN,12249.824999999999,0.05018863634223658,3.3439974400534993,3.2938088037112627,62.29923684290155,63.451031595218254,NaN,NaN,4.8175714286237055,0,35.274625984678934,0,102.14042834486666,97.93645725911627,0.24125483508322032,97.93645725911627,102.14042834486666,0.24125483508322032,98.58673184126502,0,64.51612903226311,74.70625934629875
1652739840,12249.5,12250.1,12249.1,12249.2,0,0,12238.077983994137,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,60.77348066300053,12239.993551809082,NaN,NaN,NaN,NaN,NaN,12249.474999999999,-0.1010218422084943,3.167531500950645,3.268553343159139,61.05232936190329,63.43089331691605,NaN,NaN,4.75453571433822,0,35.09225107268457,0,94.97008265560947,91.95928856141346,0.21330431743441278,91.95928856141346,94.97008265560947,0.21330431743441278,97.75830143128357,0,60.21505376344948,67.84637660519596
1652739900,12249.1,12252.7,12249.1,12252.6,0,0,12238.077983994137,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,67.75700934580706,12241.316572181398,NaN,NaN,NaN,NaN,NaN,12250.875,-0.0033206287681180058,3.2644025571989914,3.2677231859671094,67.08311442829405,63.85879779956992,NaN,NaN,5.3826785714811205,0,35.61080317364224,0,102.71283322203432,100.08826592924284,0.1883639135821493,100.08826592924284,102.71283322203432,0.1883639135821493,98.04954699352848,0,96.77419354839466,73.83512544803575
1652739960,12252.7,12255.6,12252,12255.5,0,0,12238.077983994137,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,71.00840336135603,12244.238546173152,NaN,NaN,NaN,NaN,NaN,12253.95,0.2133706884137987,3.5344365464843577,3.321065858070559,71.18195181954239,64.55607584947259,NaN,NaN,6.095642857195266,0,36.69645281701431,0,120.90177689500445,113.96770371138672,0.16835428034673378,113.96770371138672,120.90177689500445,0.16835428034673378,100.03931658326076,0,99.16666666666363,85.3853046595026
1652740020,12255.3,12258.1,12252.7,12257.7,0,0,12238.077983994137,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,73.35907335908469,12246.214066801645,NaN,NaN,NaN,NaN,NaN,12255.95,0.4481247008571092,3.8812217341419455,3.4330970332848363,73.84292498974902,65.46322464189033,NaN,NaN,6.819571428623646,0,38.125764651190366,0,130.64853724105362,121.17575333053787,0.15012811140332322,121.17575333053787,130.64853724105362,0.15012811140332322,102.6813711766704,0,97.24137931034734,97.72741317513521
1652740080,12257.6,12257.6,12255,12255.9,0,0,12238.077983994137,NaN,NaN,NaN,NaN,NaN,12396.7,12208.4,12396.7,NaN,12208.4,NaN,12302.55,12302.55,NaN,NaN,12248.6962,12248.6962,NaN,NaN,12280.3306,12280.3306,NaN,NaN,12324.769400000001,12324.769400000001,NaN,NaN,12352.2612,12352.2612,69.59706959707609,12246.367972856116,NaN,NaN,NaN,NaN,NaN,12256.525,0.42560184540200385,3.965099340037341,3.539497494635337,68.28709345807975,66.09728793928845,NaN,NaN,6.73325000005191,0,39.452982782925275,0,130.6442607839938,122.4525724787647,-2.589515916333795,122.4525724787647,130.6442607839938,-2.589515916333795,105.15277133943218,0,84.72222222221679,93.71008939974259
1652740140,12255.4,12255.4,12253.4,12253.9,0,0,12241.679043647016,NaN,NaN,NaN,NaN,NaN,12386.8,12208.4,12386.8,NaN,12208.4,NaN,12297.599999999999,12297.599999999999,NaN,NaN,12246.577599999999,12246.577599999999,NaN,NaN,12276.548799999999,12276.548799999999,NaN,NaN,12318.6512,12318.6512,NaN,NaN,12344.6976,12344.6976,56.444444444452245,12246.542155908111,NaN,NaN,NaN,NaN,NaN,12254.525,0.22926995326883226,3.8260849362213776,3.5968149829525453,62.647043734794124,65.61649381685966,NaN,NaN,6.239571428622833,0,39.77078852170756,0,109.51990356329406,105.50916984852249,-2.355154551779428,105.50916984852249,109.51990356329406,-2.355154551779428,105.19732115306847,0,61.1111111111083,81.02490421455748
